timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1393940402715,7730,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-48.bin read successfully! (Chunks?:false),QueryHandlers 1-909,text,true,26813886,11,11,7730
1393940408226,2220,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-48.bin read successfully! (Chunks?:false),QueryHandlers 1-920,text,true,26813886,10,10,2220
1393940409882,859,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-175.bin read successfully! (Chunks?:false),QueryHandlers 1-923,text,true,12249559,10,10,859
1393940410234,1217,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-58.bin read successfully! (Chunks?:false),QueryHandlers 1-924,text,true,33081996,10,10,1217
1393940409226,2291,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-129.bin read successfully! (Chunks?:false),QueryHandlers 1-922,text,true,10073961,9,9,2291
1393940399709,11857,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-57.bin read successfully! (Chunks?:false),QueryHandlers 1-903,text,true,29531109,8,8,11857
1393940410739,828,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-180.bin read successfully! (Chunks?:false),QueryHandlers 1-925,text,true,9164269,7,7,828
1393940407472,4252,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-183.bin read successfully! (Chunks?:false),QueryHandlers 1-918,text,true,29773792,6,6,4252
1393940398207,13595,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-110.bin read successfully! (Chunks?:false),QueryHandlers 1-900,text,true,24839779,6,6,13595
1393940403721,8132,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-175.bin read successfully! (Chunks?:false),QueryHandlers 1-911,text,true,31697970,5,5,8132
1393940408728,3444,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-3.bin read successfully! (Chunks?:false),QueryHandlers 1-921,text,true,28921315,4,4,3444
1393940411737,645,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-100.bin read successfully! (Chunks?:false),QueryHandlers 1-927,text,true,10304034,4,4,645
1393940412237,205,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-313.bin read successfully! (Chunks?:false),QueryHandlers 1-928,text,true,9539097,3,3,205
1393940400710,12499,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-177.bin read successfully! (Chunks?:false),QueryHandlers 1-905,text,true,26455725,3,3,12499
1393940413238,744,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-147.bin read successfully! (Chunks?:false),QueryHandlers 1-930,text,true,9135465,4,4,744
1393940411261,2821,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-53.bin read successfully! (Chunks?:false),QueryHandlers 1-926,text,true,29129525,3,3,2821
1393940414239,644,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-58.bin read successfully! (Chunks?:false),QueryHandlers 1-932,text,true,33081996,4,4,644
1393940414741,969,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-37.bin read successfully! (Chunks?:false),QueryHandlers 1-933,text,true,10931996,4,4,969
1393940415241,1123,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-16.bin read successfully! (Chunks?:false),QueryHandlers 1-934,text,true,17066926,5,5,1123
1393940415742,762,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-167.bin read successfully! (Chunks?:false),QueryHandlers 1-935,text,true,18270639,4,4,762
1393940416289,1393,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-184.bin read successfully! (Chunks?:false),QueryHandlers 1-936,text,true,8647742,5,5,1393
1393940413739,4039,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-44.bin read successfully! (Chunks?:false),QueryHandlers 1-931,text,true,25576546,5,5,4039
1393940412738,5444,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-75.bin read successfully! (Chunks?:false),QueryHandlers 1-929,text,true,34659994,4,4,5444
1393940417743,498,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-324.bin read successfully! (Chunks?:false),QueryHandlers 1-939,text,true,5569501,3,3,498
1393940416743,1725,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-304.bin read successfully! (Chunks?:false),QueryHandlers 1-937,text,true,18045063,3,3,1725
1393940417244,1557,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-210.bin read successfully! (Chunks?:false),QueryHandlers 1-938,text,true,17633352,3,3,1557
1393940418776,889,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-119.bin read successfully! (Chunks?:false),QueryHandlers 1-941,text,true,26704927,3,3,889
1393940419771,339,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-215.bin read successfully! (Chunks?:false),QueryHandlers 1-943,text,true,3949282,3,3,339
1393940419272,992,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-375.bin read successfully! (Chunks?:false),QueryHandlers 1-942,text,true,12627029,2,2,992
1393940418257,3377,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-178.bin read successfully! (Chunks?:false),QueryHandlers 1-940,text,true,29708666,4,4,3377
1393940420771,876,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-85.bin read successfully! (Chunks?:false),QueryHandlers 1-945,text,true,10714199,3,3,876
1393940420270,1533,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-122.bin read successfully! (Chunks?:false),QueryHandlers 1-944,text,true,7601977,3,3,1533
1393940421272,543,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-18.bin read successfully! (Chunks?:false),QueryHandlers 1-946,text,true,9913581,2,2,543
1393940421798,279,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-308.bin read successfully! (Chunks?:false),QueryHandlers 1-947,text,true,13186580,1,1,279
1393940422774,481,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-178.bin read successfully! (Chunks?:false),QueryHandlers 1-949,text,true,29708666,2,2,481
1393940422272,1133,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-14.bin read successfully! (Chunks?:false),QueryHandlers 1-948,text,true,31438540,2,2,1133
1393940423274,1018,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-363.bin read successfully! (Chunks?:false),QueryHandlers 1-950,text,true,11386091,3,3,1018
1393940423775,754,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-91.bin read successfully! (Chunks?:false),QueryHandlers 1-951,text,true,16339047,2,2,754
1393940424280,474,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-194.bin read successfully! (Chunks?:false),QueryHandlers 1-952,text,true,11612525,1,1,474
1393940426279,745,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-269.bin read successfully! (Chunks?:false),QueryHandlers 1-956,text,true,11655652,5,5,745
1393940426782,378,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-245.bin read successfully! (Chunks?:false),QueryHandlers 1-957,text,true,5820864,4,4,378
1393940425277,2909,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-41.bin read successfully! (Chunks?:false),QueryHandlers 1-954,text,true,34360625,5,5,2909
1393940427786,730,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-303.bin read successfully! (Chunks?:false),QueryHandlers 1-959,text,true,10682859,5,5,730
1393940427282,1785,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-122.bin read successfully! (Chunks?:false),QueryHandlers 1-958,text,true,33737732,5,5,1785
1393940428283,1031,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-302.bin read successfully! (Chunks?:false),QueryHandlers 1-960,text,true,10797811,5,5,1031
1393940425780,3769,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-213.bin read successfully! (Chunks?:false),QueryHandlers 1-955,text,true,30336791,4,4,3769
1393940429282,473,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-15.bin read successfully! (Chunks?:false),QueryHandlers 1-962,text,true,7753356,3,3,473
1393940428787,1380,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-237.bin read successfully! (Chunks?:false),QueryHandlers 1-961,text,true,18337866,3,3,1380
1393940424777,5601,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-134.bin read successfully! (Chunks?:false),QueryHandlers 1-953,text,true,32365873,3,3,5601
1393940429783,602,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-352.bin read successfully! (Chunks?:false),QueryHandlers 1-963,text,true,8538850,2,2,602
1393940430285,177,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-37.bin read successfully! (Chunks?:false),QueryHandlers 1-964,text,true,10931996,1,1,177
1393940430784,297,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-222.bin read successfully! (Chunks?:false),QueryHandlers 1-965,text,true,11005512,1,1,297
1393940431785,456,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-84.bin read successfully! (Chunks?:false),QueryHandlers 1-967,text,true,10520715,2,2,456
1393940432287,312,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-323.bin read successfully! (Chunks?:false),QueryHandlers 1-968,text,true,10033813,2,2,312
1393940432788,548,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-340.bin read successfully! (Chunks?:false),QueryHandlers 1-969,text,true,12731965,3,3,548
1393940431285,2641,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-55.bin read successfully! (Chunks?:false),QueryHandlers 1-966,text,true,28542032,3,3,2641
1393940433288,1370,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-123.bin read successfully! (Chunks?:false),QueryHandlers 1-970,text,true,24542654,3,3,1370
1393940433789,1100,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-217.bin read successfully! (Chunks?:false),QueryHandlers 1-971,text,true,29385677,3,3,1100
1393940434290,605,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-171.bin read successfully! (Chunks?:false),QueryHandlers 1-972,text,true,14588420,2,2,605
1393940434795,297,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-231.bin read successfully! (Chunks?:false),QueryHandlers 1-973,text,true,10567580,1,1,297
1393940435792,481,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-24.bin read successfully! (Chunks?:false),QueryHandlers 1-975,text,true,14975623,2,2,481
1393940435328,1720,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-179.bin read successfully! (Chunks?:false),QueryHandlers 1-974,text,true,30184127,3,3,1720
1393940436315,1020,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-207.bin read successfully! (Chunks?:false),QueryHandlers 1-976,text,true,23011610,3,3,1020
1393940437314,392,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-215.bin read successfully! (Chunks?:false),QueryHandlers 1-978,text,true,3949282,2,2,392
1393940436821,976,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-76.bin read successfully! (Chunks?:false),QueryHandlers 1-977,text,true,10814808,1,1,976
1393940437803,323,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-69.bin read successfully! (Chunks?:false),QueryHandlers 1-979,text,true,5485843,1,1,323
1393940439803,1409,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-140.bin read successfully! (Chunks?:false),QueryHandlers 1-983,text,true,9855348,6,6,1409
1393940440304,1726,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-83.bin read successfully! (Chunks?:false),QueryHandlers 1-984,text,true,23762675,7,7,1726
1393940441308,898,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-186.bin read successfully! (Chunks?:false),QueryHandlers 1-986,text,true,14398635,6,6,898
1393940440818,1484,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-93.bin read successfully! (Chunks?:false),QueryHandlers 1-985,text,true,16744343,5,5,1484
1393940441814,808,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-297.bin read successfully! (Chunks?:false),QueryHandlers 1-987,text,true,8757907,5,5,808
1393940442307,505,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-292.bin read successfully! (Chunks?:false),QueryHandlers 1-988,text,true,8927616,5,5,505
1393940443815,772,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-39.bin read successfully! (Chunks?:false),QueryHandlers 1-991,text,true,17222549,7,7,772
1393940442811,2478,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-64.bin read successfully! (Chunks?:false),QueryHandlers 1-989,text,true,27204412,7,7,2478
1393940439303,6306,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-126.bin read successfully! (Chunks?:false),QueryHandlers 1-982,text,true,24668144,7,7,6306
1393940446340,400,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-313.bin read successfully! (Chunks?:false),QueryHandlers 1-996,text,true,9539097,8,8,400
1393940438300,8652,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-112.bin read successfully! (Chunks?:false),QueryHandlers 1-980,text,true,30498970,8,8,8652
1393940438802,8605,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-164.bin read successfully! (Chunks?:false),QueryHandlers 1-981,text,true,30364735,8,8,8605
1393940445824,1916,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-341.bin read successfully! (Chunks?:false),QueryHandlers 1-995,text,true,18968612,7,7,1916
1393940444823,3003,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-61.bin read successfully! (Chunks?:false),QueryHandlers 1-993,text,true,16312534,6,6,3003
1393940446839,1821,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-275.bin read successfully! (Chunks?:false),QueryHandlers 1-997,text,true,14926508,7,7,1821
1393940447840,2144,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-7.bin read successfully! (Chunks?:false),QueryHandlers 1-999,text,true,18618989,9,9,2144
1393940445325,6246,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-104.bin read successfully! (Chunks?:false),QueryHandlers 1-994,text,true,32957887,11,11,6246
1393940449844,2597,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-120.bin read successfully! (Chunks?:false),QueryHandlers 1-1003,text,true,7970709,12,12,2597
1393940443312,9690,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-78.bin read successfully! (Chunks?:false),QueryHandlers 1-990,text,true,26829176,12,12,9690
1393940451347,1782,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-70.bin read successfully! (Chunks?:false),QueryHandlers 1-1006,text,true,10722680,11,11,1782
1393940448842,4436,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-198.bin read successfully! (Chunks?:false),QueryHandlers 1-1001,text,true,17158094,10,10,4436
1393940451297,2827,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-8.bin read successfully! (Chunks?:false),QueryHandlers 1-1005,text,true,15228469,11,11,2827
1393940452447,1708,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-81.bin read successfully! (Chunks?:false),QueryHandlers 1-1008,text,true,8531620,10,10,1708
1393940448445,6054,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-71.bin read successfully! (Chunks?:false),QueryHandlers 1-1000,text,true,18477124,10,10,6054
1393940452877,1658,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-49.bin read successfully! (Chunks?:false),QueryHandlers 1-1009,text,true,12730091,9,9,1658
1393940447355,9955,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-148.bin read successfully! (Chunks?:false),QueryHandlers 1-998,text,true,25412659,13,13,9955
1393940453372,4265,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-298.bin read successfully! (Chunks?:false),QueryHandlers 1-1010,text,true,17413147,13,13,4265
1393940454872,2955,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-193.bin read successfully! (Chunks?:false),QueryHandlers 1-1013,text,true,10625412,12,12,2955
1393940455372,2498,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-224.bin read successfully! (Chunks?:false),QueryHandlers 1-1014,text,true,24903633,11,11,2498
1393940457417,598,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-218.bin read successfully! (Chunks?:false),QueryHandlers 1-1018,text,true,10304856,11,11,598
1393940454371,3690,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-73.bin read successfully! (Chunks?:false),QueryHandlers 1-1012,text,true,15982475,10,10,3690
1393940444323,13987,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-59.bin read successfully! (Chunks?:false),QueryHandlers 1-992,text,true,33020469,9,9,13987
1393940455876,3647,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-132.bin read successfully! (Chunks?:false),QueryHandlers 1-1015,text,true,27909138,11,11,3647
1393940451846,7805,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-129.bin read successfully! (Chunks?:false),QueryHandlers 1-1007,text,true,30802705,10,10,7805
1393940458878,1348,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-277.bin read successfully! (Chunks?:false),QueryHandlers 1-1021,text,true,9634962,10,10,1348
1393940458377,3495,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-196.bin read successfully! (Chunks?:false),QueryHandlers 1-1020,text,true,31363894,12,12,3495
1393940456374,5499,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-196.bin read successfully! (Chunks?:false),QueryHandlers 1-1016,text,true,31363894,11,11,5499
1393940461885,370,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-217.bin read successfully! (Chunks?:false),QueryHandlers 1-1027,text,true,15930905,11,11,370
1393940460891,1817,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-44.bin read successfully! (Chunks?:false),QueryHandlers 1-1025,text,true,10705081,11,11,1817
1393940459378,3450,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-145.bin read successfully! (Chunks?:false),QueryHandlers 1-1022,text,true,27468803,10,10,3450
1393940450344,13269,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-210.bin read successfully! (Chunks?:false),QueryHandlers 1-1004,text,true,24419147,11,11,13269
1393940460404,3693,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-102.bin read successfully! (Chunks?:false),QueryHandlers 1-1024,text,true,6535497,11,11,3693
1393940459879,4621,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-101.bin read successfully! (Chunks?:false),QueryHandlers 1-1023,text,true,27311268,11,11,4621
1393940462885,1772,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-132.bin read successfully! (Chunks?:false),QueryHandlers 1-1029,text,true,8032926,10,10,1772
1393940462384,2290,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-46.bin read successfully! (Chunks?:false),QueryHandlers 1-1028,text,true,14347473,9,9,2290
1393940463906,895,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-302.bin read successfully! (Chunks?:false),QueryHandlers 1-1031,text,true,10797811,8,8,894
1393940449343,15487,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-38.bin read successfully! (Chunks?:false),QueryHandlers 1-1002,text,true,34143122,7,7,15487
1393940463384,2399,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-216.bin read successfully! (Chunks?:false),QueryHandlers 1-1030,text,true,13530425,8,8,2399
1393940457882,8251,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-211.bin read successfully! (Chunks?:false),QueryHandlers 1-1019,text,true,31348721,8,8,8251
1393940461382,5065,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-5.bin read successfully! (Chunks?:false),QueryHandlers 1-1026,text,true,27670500,8,8,5065
1393940464934,1982,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-10.bin read successfully! (Chunks?:false),QueryHandlers 1-1033,text,true,9384558,7,7,1982
1393940465427,3275,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-168.bin read successfully! (Chunks?:false),QueryHandlers 1-1034,text,true,15435536,10,10,3275
1393940468505,766,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-44.bin read successfully! (Chunks?:false),QueryHandlers 1-1040,text,true,10705081,10,10,766
1393940466928,3138,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-235.bin read successfully! (Chunks?:false),QueryHandlers 1-1037,text,true,18051792,11,11,3138
1393940465930,5387,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-169.bin read successfully! (Chunks?:false),QueryHandlers 1-1035,text,true,15814797,12,12,5387
1393940466448,4870,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-349.bin read successfully! (Chunks?:false),QueryHandlers 1-1036,text,true,18233711,11,11,4870
1393940469998,1487,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-352.bin read successfully! (Chunks?:false),QueryHandlers 1-1043,text,true,8538850,11,11,1487
1393940453870,17818,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-68.bin read successfully! (Chunks?:false),QueryHandlers 1-1011,text,true,28356391,10,10,17818
1393940468963,2873,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-66.bin read successfully! (Chunks?:false),QueryHandlers 1-1041,text,true,10471457,9,9,2873
1393940471313,615,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-196.bin read successfully! (Chunks?:false),QueryHandlers 1-1045,text,true,31363894,8,8,615
1393940457065,15851,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-9.bin read successfully! (Chunks?:false),QueryHandlers 1-1017,text,true,33657755,9,9,15851
1393940467967,6310,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-27.bin read successfully! (Chunks?:false),QueryHandlers 1-1039,text,true,13828281,11,11,6310
1393940467458,7621,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-220.bin read successfully! (Chunks?:false),QueryHandlers 1-1038,text,true,31613622,12,12,7621
1393940471488,5068,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-141.bin read successfully! (Chunks?:false),QueryHandlers 1-1046,text,true,30620769,14,14,5068
1393940472999,3606,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-12.bin read successfully! (Chunks?:false),QueryHandlers 1-1049,text,true,11600290,13,13,3606
1393940473636,5233,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-251.bin read successfully! (Chunks?:false),QueryHandlers 1-1050,text,true,14327866,16,16,5233
1393940476208,3085,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-57.bin read successfully! (Chunks?:false),QueryHandlers 1-1055,text,true,8641742,16,16,3085
1393940475029,4547,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-64.bin read successfully! (Chunks?:false),QueryHandlers 1-1053,text,true,27204412,16,16,4547
1393940474488,5264,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-280.bin read successfully! (Chunks?:false),QueryHandlers 1-1052,text,true,17572600,15,15,5264
1393940479019,2140,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-75.bin read successfully! (Chunks?:false),QueryHandlers 1-1061,text,true,9791058,17,17,2140
1393940477003,4160,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-209.bin read successfully! (Chunks?:false),QueryHandlers 1-1057,text,true,15067338,16,16,4160
1393940470473,10742,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-155.bin read successfully! (Chunks?:false),QueryHandlers 1-1044,text,true,25484030,15,15,10742
1393940479501,1895,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-272.bin read successfully! (Chunks?:false),QueryHandlers 1-1062,text,true,11586921,14,14,1895
1393940478029,3444,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-86.bin read successfully! (Chunks?:false),QueryHandlers 1-1059,text,true,11619064,13,13,3444
1393940464404,17425,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-109.bin read successfully! (Chunks?:false),QueryHandlers 1-1032,text,true,32353456,13,13,17425
1393940474030,8025,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-87.bin read successfully! (Chunks?:false),QueryHandlers 1-1051,text,true,27025933,13,13,8025
1393940478561,3654,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-103.bin read successfully! (Chunks?:false),QueryHandlers 1-1060,text,true,12650345,12,12,3654
1393940480555,2547,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-115.bin read successfully! (Chunks?:false),QueryHandlers 1-1064,text,true,14325739,13,13,2547
1393940481013,3169,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-118.bin read successfully! (Chunks?:false),QueryHandlers 1-1065,text,true,25134905,14,14,3169
1393940482007,2593,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-371.bin read successfully! (Chunks?:false),QueryHandlers 1-1067,text,true,10926248,14,14,2593
1393940481498,3577,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-55.bin read successfully! (Chunks?:false),QueryHandlers 1-1066,text,true,15886313,14,14,3577
1393940482500,2657,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-48.bin read successfully! (Chunks?:false),QueryHandlers 1-1068,text,true,14183683,13,13,2657
1393940471991,14523,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-214.bin read successfully! (Chunks?:false),QueryHandlers 1-1047,text,true,34361771,15,15,14523
1393940477721,8823,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-198.bin read successfully! (Chunks?:false),QueryHandlers 1-1058,text,true,31094382,14,14,8823
1393940483514,3030,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-26.bin read successfully! (Chunks?:false),QueryHandlers 1-1070,text,true,18415647,13,13,3030
1393940484019,2657,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-224.bin read successfully! (Chunks?:false),QueryHandlers 1-1071,text,true,13360415,12,12,2657
1393940475497,11206,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-34.bin read successfully! (Chunks?:false),QueryHandlers 1-1054,text,true,34111750,11,11,11206
1393940483034,3861,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-30.bin read successfully! (Chunks?:false),QueryHandlers 1-1069,text,true,17492146,10,10,3861
1393940469450,17525,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-56.bin read successfully! (Chunks?:false),QueryHandlers 1-1042,text,true,27053505,9,9,17525
1393940485511,1605,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-163.bin read successfully! (Chunks?:false),QueryHandlers 1-1074,text,true,17989691,9,9,1605
1393940484584,2716,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-33.bin read successfully! (Chunks?:false),QueryHandlers 1-1072,text,true,11395484,8,8,2716
1393940485069,2998,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-80.bin read successfully! (Chunks?:false),QueryHandlers 1-1073,text,true,18090911,9,9,2998
1393940472485,16067,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-223.bin read successfully! (Chunks?:false),QueryHandlers 1-1048,text,true,26082292,9,9,16067
1393940486092,3320,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-83.bin read successfully! (Chunks?:false),QueryHandlers 1-1075,text,true,23762675,9,9,3320
1393940486521,2924,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-38.bin read successfully! (Chunks?:false),QueryHandlers 1-1076,text,true,17970225,8,8,2924
1393940487054,2664,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-240.bin read successfully! (Chunks?:false),QueryHandlers 1-1077,text,true,14637663,8,8,2664
